INFO  2025-02-10 13:23:12,005 216506ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,025 216526ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,153 216654ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:12,153 216654ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1287672
INFO  2025-02-10 13:23:12,153 216654ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,216 216717ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,232 216733ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,357 216858ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:12,357 216858ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249979
INFO  2025-02-10 13:23:12,357 216858ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,419 216920ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,435 216936ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,575 217076ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:12,575 217076ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406158
INFO  2025-02-10 13:23:12,575 217076ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,638 217139ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,669 217170ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,810 217311ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:12,810 217311ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406211
INFO  2025-02-10 13:23:12,810 217311ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,857 217358ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,872 217373ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,872 217373ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:12,888 217389ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:12 PM
INFO  2025-02-10 13:23:13,028 217529ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:13,028 217529ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1250031
INFO  2025-02-10 13:23:13,028 217529ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,075 217576ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,091 217592ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,091 217592ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,122 217623ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,247 217748ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:13,247 217748ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249927
INFO  2025-02-10 13:23:13,247 217748ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,310 217811ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,325 217826ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,450 217951ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:13,450 217951ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1250002
INFO  2025-02-10 13:23:13,450 217951ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,513 218014ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,528 218029ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,696 218197ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:13,696 218197ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1672123
INFO  2025-02-10 13:23:13,696 218197ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,765 218266ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,782 218283ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:13,931 218432ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:13,931 218432ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1488548
INFO  2025-02-10 13:23:13,931 218432ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:13 PM
INFO  2025-02-10 13:23:14,013 218514ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,029 218530ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,188 218689ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:14,188 218689ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1592405
INFO  2025-02-10 13:23:14,188 218689ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,240 218741ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,255 218756ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,396 218897ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:14,396 218897ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406198
INFO  2025-02-10 13:23:14,396 218897ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,458 218959ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,474 218975ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,630 219131ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:14,630 219131ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1562447
INFO  2025-02-10 13:23:14,630 219131ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,693 219194ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,724 219225ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,875 219376ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:14,875 219376ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1510795
INFO  2025-02-10 13:23:14,875 219376ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,922 219423ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:14,938 219439ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:14 PM
INFO  2025-02-10 13:23:15,079 219580ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:15,079 219580ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1413379
INFO  2025-02-10 13:23:15,079 219580ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,141 219642ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,157 219658ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,298 219799ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:15,298 219799ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406199
INFO  2025-02-10 13:23:15,298 219799ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,360 219861ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,376 219877ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,516 220017ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:15,516 220017ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406200
INFO  2025-02-10 13:23:15,516 220017ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,563 220064ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,595 220096ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,735 220236ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:15,735 220236ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406185
INFO  2025-02-10 13:23:15,735 220236ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,798 220299ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,845 220346ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:15,970 220471ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:15,970 220471ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249977
INFO  2025-02-10 13:23:15,970 220471ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:15 PM
INFO  2025-02-10 13:23:16,032 220533ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,095 220596ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,244 220745ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:16,244 220745ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1493169
INFO  2025-02-10 13:23:16,244 220745ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,291 220792ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,306 220807ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,447 220948ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:16,447 220948ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406166
INFO  2025-02-10 13:23:16,447 220948ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,509 221010ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,525 221026ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,689 221190ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:16,689 221190ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1639074
INFO  2025-02-10 13:23:16,689 221190ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,754 221255ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,770 221271ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,922 221423ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:16,922 221423ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1525819
INFO  2025-02-10 13:23:16,922 221423ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:16,982 221483ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:23:16 PM
INFO  2025-02-10 13:23:17,000 221501ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:23:17 PM
INFO  2025-02-10 13:23:17,127 221628ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:23:17,127 221628ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1264259
